cuenca_hidrografica,volumen_medio_10
Cantábrico Occidental,406.26
Cantábrico Oriental,60.6
Cuenca Mediterránea Andaluza,647.57
Cuencas Internas de Cataluña,526.14
Cuencas Internas del País Vasco,17.36
Duero,4816.84
Ebro,5444.71
Galicia Costa,500.15
Guadalete-Barbate,1027.8
Guadalquivir,4895.7
Guadiana,5646.37
Júcar,1360.05
Miño - Sil,2025.8
Segura,485.8
Tajo,6023.21
"Tinto, Odiel y Piedras",178.52
