segment_id,route_segment,daily_bev_traffic_2027,n_chargers_needed,is_tent,seasonal_multiplier
0,A-7S,3513.3,12,True,2.5
1,A-7S,1212.5,7,True,2.5
2,A-7S,2128.9,12,False,2.5
3,A-7S,1364.6,8,True,2.5
4,A-7S,858.5,5,True,2.5
5,A-7S,1881.0,11,True,2.5
6,A-7S,1212.5,7,True,2.5
7,A-7S,2325.0,12,True,2.5
8,A-7S,1212.5,7,True,2.5
9,A-7S,1551.5,9,True,2.5
10,N-3,139.2,2,False,1.0
11,N-3,47.1,2,False,1.0
12,N-3,276.2,2,False,1.0
13,N-3,16.4,2,False,1.0
14,A-1,802.6,2,False,1.0
15,A-1,2825.1,7,True,1.0
16,A-1,2172.2,5,True,1.0
17,A-1,792.8,4,True,1.0
18,A-1,577.7,4,True,1.0
19,A-1,812.4,4,True,1.0
20,A-1,802.6,4,True,1.0
21,A-1,395.0,4,True,1.0
22,A-1,287.3,2,False,1.0
23,A-23,765.5,4,True,1.0
24,A-23,560.7,4,True,1.0
25,A-23,350.2,4,True,1.0
26,A-23,304.0,4,True,1.0
27,A-23,439.8,4,True,1.0
28,A-23,651.9,2,False,1.0
29,A-23,649.2,4,True,1.0
30,A-23,653.7,4,True,1.0
31,A-23,308.4,4,True,1.0
32,A-23,395.0,2,False,1.0
33,A-23,395.0,4,True,1.0
34,A-23,395.0,4,True,1.0
35,A-23,395.0,4,True,1.0
36,A-23,274.5,4,True,1.0
37,A-23,246.3,4,True,1.0
38,A-23,395.0,2,False,1.0
39,A-23,264.3,4,True,1.0
40,A-23,395.0,2,False,1.0
41,A-26,493.7,2,False,1.0
42,A-26,493.7,2,False,1.0
43,A-27,881.4,4,True,1.0
44,A-27,724.6,4,True,1.0
45,A-3,1514.1,9,False,2.5
46,A-3,2250.9,12,True,2.5
47,A-3,1084.6,7,True,2.5
48,A-3,976.6,6,True,2.5
49,A-3,825.6,5,True,2.5
50,A-3,843.0,5,True,2.5
51,A-3,2129.7,12,True,2.5
52,A-3,2099.0,12,True,2.5
53,A-3,1299.4,8,False,2.5
54,A-30,503.3,4,True,2.5
55,A-30,1605.6,9,True,2.5
56,A-30,1855.2,11,False,2.5
57,A-55,727.6,4,True,1.0
58,A-55,1251.6,3,False,1.0
59,A-56,31.6,2,False,1.0
60,A-58,169.5,2,False,1.0
61,A-5R,4175.4,10,False,1.0
62,A-6,589.9,2,False,1.5
63,A-6,2280.1,8,True,1.5
64,A-6,1968.0,7,True,1.5
65,A-6,589.9,2,False,1.5
66,A-6,681.3,4,True,1.5
67,A-6,589.9,4,True,1.5
68,A-6,589.9,4,True,1.5
69,A-6,579.7,4,True,1.5
70,A-6,589.9,4,True,1.5
71,A-6,710.3,4,True,1.5
72,A-6,251.6,4,True,1.5
73,A-6,458.2,4,True,1.5
74,A-6,317.9,4,True,1.5
75,A-6,621.8,4,True,1.5
76,A-6,589.1,4,True,1.5
77,A-6,617.1,4,True,1.5
78,A-6,428.1,2,False,1.5
79,A-60,311.5,2,False,1.5
80,A-60,367.5,2,False,1.5
81,A-62,477.5,4,True,1.5
82,A-62,986.2,4,True,1.5
83,A-62,948.8,4,True,1.5
84,A-62,1356.6,5,True,1.5
85,A-62,679.7,4,True,1.5
86,A-62,449.6,4,True,1.5
87,A-62,917.0,4,True,1.5
88,A-62,274.9,4,True,1.5
89,A-62,679.7,3,False,1.5
90,A-62,183.5,4,True,1.5
91,A-63,416.5,2,False,1.5
92,A-63R,196.8,2,False,1.5
93,A-64,868.7,4,True,1.5
94,A-65,273.7,4,True,1.5
95,A-66,1798.0,6,True,1.5
96,A-66,1501.3,5,True,1.5
97,A-66,867.4,4,True,1.5
98,A-66,624.5,4,True,1.5
99,A-66,464.3,2,False,1.5
100,A-66,376.0,4,True,1.5
101,A-66,383.9,4,True,1.5
102,A-66,464.3,4,True,1.5
103,A-66,228.4,4,True,1.5
104,A-66,245.5,4,True,1.5
105,A-66,271.9,4,True,1.5
106,A-66,739.8,4,True,1.5
107,A-66,377.5,4,True,1.5
108,A-66,421.3,4,True,1.5
109,A-66,393.2,4,True,1.5
110,A-66,573.3,4,True,1.5
111,A-66,507.4,4,True,1.5
112,A-66,954.4,4,True,1.5
113,A-67,585.5,4,True,1.5
114,A-67,252.5,2,False,1.5
115,A-67,625.2,4,True,1.5
116,A-67,1805.0,7,True,1.5
117,A-67,605.3,3,False,1.5
118,A-68,892.8,3,False,1.5
119,A-68,671.6,3,False,1.5
120,A-68,892.8,3,False,1.5
121,A-68,1642.5,6,False,1.5
122,A-68,1091.1,4,False,1.5
123,A-68,884.2,3,False,1.5
124,A-7,1120.5,7,False,2.5
125,A-7,1482.9,9,False,2.5
126,A-7,2854.8,12,True,2.5
127,A-7,2302.0,12,True,2.5
128,A-7,2562.1,12,True,2.5
129,A-7,2061.1,12,True,2.5
130,A-7,682.8,4,False,2.5
131,A-7,1482.9,9,False,2.5
132,A-7,84.0,4,True,2.5
133,A-7,1814.1,11,True,2.5
134,A-7,1652.0,10,True,2.5
135,A-7,1313.8,8,True,2.5
136,A-7,492.4,4,True,2.5
137,A-7,1110.5,7,False,2.5
138,A-70,2590.7,12,True,2.5
139,A-70,2355.0,12,True,2.5
140,A-70,1898.7,11,True,2.5
141,A-73,177.5,4,True,2.5
142,A-73,177.5,2,False,2.5
143,A-73R,107.1,2,False,2.5
144,A-75,118.5,4,True,2.5
145,A-75,118.5,4,True,2.5
146,A-77,658.6,4,False,2.5
147,A-77A,1165.9,7,False,2.5
148,A-79,339.9,2,False,2.5
149,A-8,675.9,4,True,1.5
150,A-8,675.9,3,False,1.5
151,A-8,675.9,4,True,1.5
152,A-8,1254.5,5,True,1.5
153,A-8,715.9,4,True,1.5
154,A-8,1474.9,5,True,1.5
155,A-8,957.4,4,True,1.5
156,A-8,399.9,4,True,1.5
157,A-8,534.1,4,True,1.5
158,A-8,708.6,4,True,1.5
159,AP-7R,988.0,6,False,2.5
160,AP-9,1025.8,4,True,1.5
161,AP-9,760.4,4,True,1.5
162,AP-9,551.7,4,True,1.5
163,AP-9,914.2,4,True,1.5
164,AP-9,1456.0,5,True,1.5
165,AP-9,753.2,4,True,1.5
166,AP-9,216.6,2,False,1.5
167,AP-9F,664.3,4,True,1.5
168,AP-9V,1758.6,6,False,1.5
169,N-1,146.8,2,False,1.0
170,N-1,86.2,2,False,1.0
171,N-1,86.2,2,False,1.0
172,N-1,86.2,2,False,1.0
173,N-1,111.7,2,False,1.0
174,N-1,86.2,2,False,1.0
175,N-1,17.1,2,False,1.0
176,N-1,86.2,2,False,1.0
177,N-110,45.9,2,False,1.0
178,N-110,120.8,2,False,1.0
179,N-110,68.2,2,False,1.0
180,N-110,109.3,2,False,1.0
181,N-110,200.7,2,False,1.0
182,N-110,132.3,2,False,1.0
183,N-110,138.0,2,False,1.0
184,N-110A,43.3,2,False,1.0
185,N-110A,1.4,2,False,1.0
186,N-110A,5.5,2,False,1.0
187,N-110A,5.1,2,False,1.0
188,N-110A,0.3,2,False,1.0
189,N-110A,5.1,2,False,1.0
190,N-111,151.3,2,False,1.0
191,N-111,11.1,2,False,1.0
192,N-111,8.3,2,False,1.0
193,N-111,230.9,2,False,1.0
194,N-111,151.3,2,False,1.0
195,N-111,757.5,2,False,1.0
196,N-111A,0.9,2,False,1.0
197,N-111R,6.8,2,False,1.0
198,N-113,179.2,4,True,1.0
199,N-113,147.5,2,False,1.0
200,N-113,147.5,4,True,1.0
201,N-113,115.7,4,True,1.0
202,N-113,147.5,4,True,1.0
203,N-120,86.8,2,False,1.0
204,N-120,60.6,2,False,1.0
205,N-120,161.3,2,False,1.0
206,N-120,163.0,2,False,1.0
207,N-120,67.4,2,False,1.0
208,N-120,12.9,2,False,1.0
209,N-120,163.0,2,False,1.0
210,N-120,163.0,4,True,1.0
211,N-120,422.4,4,True,1.0
212,N-120,297.3,4,True,1.0
213,N-120,163.0,4,True,1.0
214,N-120,337.0,2,False,1.0
215,N-120,164.7,2,False,1.0
216,N-120,163.0,2,False,1.0
217,N-120,173.2,2,False,1.0
218,N-120,163.0,2,False,1.0
219,N-120,213.2,2,False,1.0
220,N-120,163.0,2,False,1.0
221,N-125,299.9,4,True,1.0
222,N-125,299.9,4,True,1.0
223,N-126,226.9,2,False,1.0
224,N-141,14.4,2,False,1.0
225,N-145,476.2,2,False,1.0
226,N-152,269.5,4,True,1.0
227,N-154,245.6,2,False,1.0
228,N-154,231.9,2,False,1.0
229,N-155,66.9,2,False,1.0
230,N-156,255.8,2,False,1.0
231,N-156,173.5,2,False,1.0
232,N-1A,421.4,2,False,1.0
233,N-1A,515.3,2,False,1.0
234,N-1A,156.6,2,False,1.0
235,N-1A,104.1,2,False,1.0
236,N-1A,119.4,2,False,1.0
237,N-1A,16.2,2,False,1.0
238,N-1A,119.4,2,False,1.0
239,N-1A,8.1,2,False,1.0
240,N-1A,119.4,2,False,1.0
241,N-1A,134.7,2,False,1.0
242,N-1A,180.5,2,False,1.0
243,N-211A,4.5,2,False,1.0
244,N-211A,4.5,2,False,1.0
245,N-220,1244.1,3,False,1.0
246,N-223,143.6,2,False,1.0
247,N-223,390.9,2,False,1.0
248,N-223,267.3,2,False,1.0
249,N-225,184.6,2,False,1.0
250,N-225,251.4,2,False,1.0
251,N-225,226.8,2,False,1.0
252,N-225,124.7,2,False,1.0
253,N-225A,2.4,2,False,1.0
254,N-230,126.5,2,False,1.0
255,N-230,134.5,4,True,1.0
256,N-230,118.5,4,True,1.0
257,N-232,158.4,2,False,1.0
258,N-232,136.0,2,False,1.0
259,N-232,163.2,2,False,1.0
260,N-232,537.9,2,False,1.0
261,N-232,158.4,2,False,1.0
262,N-232,158.4,2,False,1.0
263,N-232,254.6,2,False,1.0
264,N-232,153.5,2,False,1.0
265,N-232,45.2,2,False,1.0
266,N-232A,6.3,2,False,1.0
267,N-232A,6.3,2,False,1.0
268,N-232A,2.6,2,False,1.0
269,N-232A,0.3,2,False,1.0
270,N-232A,6.3,2,False,1.0
271,N-232A,9.9,2,False,1.0
272,N-232A,6.3,2,False,1.0
273,N-232A,0.2,2,False,1.0
274,N-232A,6.3,2,False,1.0
275,N-232A,2.3,2,False,1.0
276,N-232A,6.3,2,False,1.0
277,N-232A,0.6,2,False,1.0
278,N-232A,19.5,2,False,1.0
279,N-232A,6.3,2,False,1.0
280,N-232A,161.6,2,False,1.0
281,N-232A,77.3,2,False,1.0
282,N-232A,6.3,2,False,1.0
283,N-232A,20.2,2,False,1.0
284,N-240,74.6,2,False,1.0
285,N-240,124.0,2,False,1.0
286,N-240,413.8,4,True,1.0
287,N-240,54.0,2,False,1.0
288,N-240,200.2,2,False,1.0
289,N-240,200.2,2,False,1.0
290,N-240A,2.9,2,False,1.0
291,N-240A,235.8,2,False,1.0
292,N-240R,196.8,2,False,1.0
293,N-240R,196.8,2,False,1.0
294,N-240R,196.8,2,False,1.0
295,N-240R,196.8,2,False,1.0
296,N-240R,196.8,2,False,1.0
297,N-260,237.8,2,False,1.0
298,N-260,270.8,2,False,1.0
299,N-260,11.8,2,False,1.0
300,N-260,249.4,2,False,1.0
301,N-260,166.1,2,False,1.0
302,N-260,195.8,4,True,1.0
303,N-260,179.0,2,False,1.0
304,N-260,120.5,2,False,1.0
305,N-260,64.5,2,False,1.0
306,N-260A,1.1,2,False,1.0
307,N-260A,2.3,2,False,1.0
308,N-260A,3.0,2,False,1.0
309,N-260A,2.7,2,False,1.0
310,N-260A,82.3,2,False,1.0
311,N-260R,103.2,4,True,1.0
312,N-2A,464.8,2,False,1.0
313,N-2A,398.1,2,False,1.0
314,N-2A,702.1,2,False,1.0
315,N-2A,398.1,2,False,1.0
316,N-2A,1.3,2,False,1.0
317,N-2A,331.5,2,False,1.0
318,N-2R,20.0,2,False,1.0
319,N-2R,19.0,2,False,1.0
320,N-2R,19.0,2,False,1.0
321,N-2R,16.6,2,False,1.0
322,N-301,114.5,2,False,1.0
323,N-301,34.1,2,False,1.0
324,N-301,7.6,2,False,1.0
325,N-301,117.1,2,False,1.0
326,N-301,23.3,2,False,1.0
327,N-301,34.1,2,False,1.0
328,N-301,33.2,2,False,1.0
329,N-301,53.9,2,False,1.0
330,N-310,87.9,2,False,1.0
331,N-310,54.4,2,False,1.0
332,N-320,148.6,2,False,1.0
333,N-320,178.6,2,False,1.0
334,N-320,208.6,2,False,1.0
335,N-320A,11.7,2,False,1.0
336,N-323,154.2,4,True,1.0
337,N-323,202.9,2,False,1.0
338,N-323,154.2,4,True,1.0
339,N-323A,40.3,2,False,1.0
340,N-323A,28.7,2,False,1.0
341,N-323A,119.5,2,False,1.0
342,N-323A,168.9,2,False,1.0
343,N-323A,1.9,2,False,1.0
344,N-323A,6.4,2,False,1.0
345,N-323A,17.1,2,False,1.0
346,N-325,389.4,2,False,1.0
347,N-325,211.2,2,False,1.0
348,N-330,69.7,2,False,1.0
349,N-330,53.4,2,False,1.0
350,N-330,601.1,2,False,1.0
351,N-330,24.7,2,False,1.0
352,N-330,65.3,2,False,1.0
353,N-330,65.3,2,False,1.0
354,N-330,160.4,2,False,1.0
355,N-330,1244.1,3,False,1.0
356,N-330,44.9,2,False,1.0
357,N-330,11.9,2,False,1.0
358,N-330,11.6,2,False,1.0
359,N-330,60.8,2,False,1.0
360,N-330,7.4,2,False,1.0
361,N-332,1008.2,3,False,1.0
362,N-332,569.2,2,False,1.0
363,N-332,521.7,2,False,1.0
364,N-332,1457.4,4,False,1.0
365,N-332,780.5,2,False,1.0
366,N-332,550.6,2,False,1.0
367,N-332,377.5,2,False,1.0
368,N-332,235.6,2,False,1.0
369,N-332,249.0,2,False,1.0
370,N-332,550.6,2,False,1.0
371,N-332,468.7,2,False,1.0
372,N-332,335.7,2,False,1.0
373,N-332A,113.0,2,False,1.0
374,N-332A,108.8,2,False,1.0
375,N-332R,268.8,2,False,1.0
376,N-334,1797.5,4,False,1.0
377,N-334,1797.5,4,False,1.0
378,N-340,282.7,2,False,1.0
379,N-340,282.7,2,False,1.0
380,N-340,32.2,2,False,1.0
381,N-340,813.2,2,False,1.0
382,N-340,331.0,2,False,1.0
383,N-340,269.4,2,False,1.0
384,N-340,174.2,2,False,1.0
385,N-340,282.7,2,False,1.0
386,N-340,282.7,2,False,1.0
387,N-340,453.7,2,False,1.0
388,N-340,282.7,4,True,1.0
389,N-340,284.9,4,True,1.0
390,N-340,282.7,2,False,1.0
391,N-340,277.5,2,False,1.0
392,N-340,282.7,2,False,1.0
393,N-340,582.4,2,False,1.0
394,N-340,495.2,2,False,1.0
395,N-340,282.7,2,False,1.0
396,N-340,637.3,2,False,1.0
397,N-340,282.7,2,False,1.0
398,N-340,1006.4,3,False,1.0
399,N-340A,351.9,2,False,1.0
400,N-340A,28.0,2,False,1.0
401,N-340A,233.8,2,False,1.0
402,N-340A,175.3,2,False,1.0
403,N-340A,233.8,2,False,1.0
404,N-347AL,178.1,4,True,1.0
405,N-347GR,296.2,2,False,1.0
406,N-349,448.8,4,True,1.0
407,N-350,598.0,2,False,1.0
408,N-351,196.8,2,False,1.0
409,N-351,196.8,2,False,1.0
410,N-357,303.3,2,False,1.0
411,N-357,303.3,4,True,1.0
412,N-357,303.3,4,True,1.0
413,N-400,224.8,2,False,1.0
414,N-400,109.4,2,False,1.0
415,N-400,24.0,2,False,1.0
416,N-400,24.0,2,False,1.0
417,N-400,19.0,2,False,1.0
418,N-400,11.4,2,False,1.0
419,N-400,24.0,2,False,1.0
420,N-400A,2.3,2,False,1.0
421,N-401,176.8,2,False,1.0
422,N-401A,75.8,2,False,1.0
423,N-401A,49.6,2,False,1.0
424,N-401A,161.4,2,False,1.0
