site_id,version,name,last_updated,latitude,longitude,postcode,address,operating_hours,num_stations,n_connectors,max_power_kw,connector_types,province,segment_id,nearest_road,road_prefix,is_tent,dist_to_road_m
2023002112,,Centro Porsche Alicante estación de carga 2,2023-11-21T11:56:08.000+01:00,38.3466,-0.52295,3006,generalTextLine,Lunes (00:00 - 23:59) Martes (08:30 - 20:00) Miercoles (08:30 - 20:00) Jueves (08:30 - 20:00) Viernes (08:30 - 20:00) Sabado (08:30 - 20:00) Domingo (00:00 - 23:59),1,1,350.0,,Alacant/Alicante,350,N-330,N,False,280.0657687832019
2023002113,,Centro Porsche Alicante estación de carga 1,2023-11-21T11:59:57.000+01:00,38.346,-0.523464,3006,generalTextLine,Lunes (00:00 - 23:59) Martes (08:30 - 20:00) Miercoles (08:30 - 20:00) Jueves (08:30 - 20:00) Viernes (08:30 - 20:00) Sabado (08:30 - 20:00) Domingo (00:00 - 23:59),1,1,350.0,,Alacant/Alicante,350,N-330,N,False,200.56647036021062
2023002090,,Centro Porsche Asturias CP 2,2023-11-21T16:36:28.000+01:00,43.3948,-5.81622,33420,generalTextLine,,1,1,320.0,,Asturias,96,A-66,A,True,902.9186274584415
2023002091,,Centro Porsche Asturias CP 1,2023-11-21T16:45:08.000+01:00,43.3948,-5.81622,33420,generalTextLine,,1,1,320.0,,Asturias,96,A-66,A,True,902.9186274584415
2023002102,,Centro Porsche Girona estación de carga 2,2023-11-21T17:09:57.000+01:00,41.9682,2.78,17190,generalTextLine,Lunes (00:00 - 23:59) Martes (08:30 - 18:00) Miercoles (08:30 - 18:00) Jueves (08:30 - 18:00) Viernes (08:30 - 18:00) Sabado (08:30 - 18:00) Domingo (00:00 - 23:59),1,1,320.0,,Girona,872,AP-7N,AP,True,108.4972719598387
2023002103,,Centro Porsche Girona estación de carga 1,2023-11-21T17:14:35.000+01:00,41.9682,2.78,17190,generalTextLine,Lunes (00:00 - 23:59) Martes (08:30 - 18:00) Miercoles (08:30 - 18:00) Jueves (08:30 - 18:00) Viernes (08:30 - 18:00) Sabado (08:30 - 18:00) Domingo (00:00 - 23:59),1,1,320.0,,Girona,872,AP-7N,AP,True,108.4972719598387
2023002114,,Centro Porsche Marbella Estación de carga 1,2023-11-23T10:18:07.000+01:00,36.4955,-4.95022,29660,generalTextLine,,1,1,320.0,,Málaga,2,A-7S,A,False,50.31981721520786
2023002115,,Centro Porsche Marbella Estación de carga 2,2023-11-23T10:20:06.000+01:00,36.4955,-4.95027,29660,generalTextLine,,1,1,320.0,,Málaga,2,A-7S,A,False,53.78742835573108
2023002096,,Centro Porsche Murcia estación de carga 1,2023-11-23T10:22:20.000+01:00,38.0235,-1.1633,30100,generalTextLine,,1,1,320.0,,Murcia,721,A-30,A,True,137.90635972702475
2023002097,,Centro Porsche Murcia estación de carga 2,2023-11-23T10:26:05.000+01:00,38.0235,-1.16326,30100,generalTextLine,,1,1,320.0,,Murcia,721,A-30,A,True,141.37093698050717
2023002092,,Centro Porsche Pamplona estación de carga 2,2023-11-23T10:31:21.000+01:00,42.7682,-1.63317,31110,generalTextLine,Domingo (00:00 - 23:59) Sabado (08:00 - 18:00) Viernes (08:00 - 18:00) Jueves (08:00 - 18:00) Miercoles (08:00 - 18:00) Martes (08:00 - 18:00) Lunes (00:00 - 23:59),1,1,320.0,,Navarra,608,AP-15,AP,False,251.27227067094353
2023002093,,Centro Porsche Pamplona estación de carga 1,2023-11-23T10:36:41.000+01:00,42.7683,-1.63316,31110,generalTextLine,Domingo (00:00 - 23:59) Sabado (08:00 - 18:00) Viernes (08:00 - 18:00) Martes (08:00 - 18:00) Lunes (00:00 - 23:59) Miercoles (08:00 - 18:00) Jueves (08:00 - 18:00),1,1,320.0,,Navarra,608,AP-15,AP,False,251.5969050776272
2023002094,,Centro Porsche Bilbao Estación de carga 1,2023-11-23T10:38:42.000+01:00,43.2446,-2.88003,48960,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 07:00) Viernes (00:00 - 07:00) Jueves (00:00 - 07:00) Miercoles (00:00 - 07:00) Martes (00:00 - 07:00) Lunes (00:00 - 23:59),1,1,320.0,,Bizkaia/Vizcaya,566,N-634,N,False,40.69440937778711
2023002095,,Centro Porsche Bilbao Estación de carga 2,2023-11-23T10:41:56.000+01:00,43.2446,-2.88003,48960,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 07:00) Viernes (00:00 - 07:00) Jueves (00:00 - 07:00) Miercoles (00:00 - 07:00) Martes (00:00 - 07:00) Lunes (00:00 - 23:59),1,1,320.0,,Bizkaia/Vizcaya,566,N-634,N,False,40.69440937778711
2023002098,,Centro Porsche Valencia CP01,2023-11-23T10:46:45.000+01:00,39.476,-0.484402,46930,generalTextLine,Lunes (00:00 - 23:59) Martes (15:30 - 20:00) Domingo (00:00 - 23:59) Sabado (15:30 - 20:00) Viernes (15:30 - 20:00) Jueves (15:30 - 20:00) Miercoles (15:30 - 20:00),1,1,320.0,,València/Valencia,52,A-3,A,True,40.17387636160945
2023002099,,Centro Porsche Valencia CP02,2023-11-23T10:48:34.000+01:00,39.476,-0.484446,46930,generalTextLine,Lunes (00:00 - 23:59) Martes (08:30 - 14:00) Miercoles (08:30 - 14:00) Jueves (08:30 - 14:00) Viernes (08:30 - 14:00) Sabado (08:30 - 14:00) Domingo (00:00 - 23:59),1,1,320.0,,València/Valencia,52,A-3,A,True,42.27587985630443
2023002116,,Centro Porsche Zaragoza CP1,2023-11-23T10:54:45.000+01:00,41.6363,-0.860039,50013,generalTextLine,Domingo (10:00 - 13:00) Sabado (08:00 - 19:00) Viernes (08:00 - 19:00) Jueves (08:00 - 19:00) Miercoles (08:00 - 19:00) Martes (08:00 - 19:00) Lunes (00:00 - 23:59),1,1,320.0,,Zaragoza,120,A-68,A,False,413.1582024038867
2023002117,,Centro Porsche Zaragoza CP2,2023-11-23T10:58:02.000+01:00,41.6358,-0.860318,50013,generalTextLine,Domingo (10:00 - 13:00) Sabado (08:00 - 19:00) Lunes (00:00 - 23:59) Martes (08:00 - 19:00) Miercoles (08:00 - 19:00) Viernes (08:00 - 19:00) Jueves (08:00 - 19:00),1,1,320.0,,Zaragoza,120,A-68,A,False,360.5047972837484
2023002086,,Centro Porsche A Coruña estación de carga 1,2023-11-23T11:05:47.000+01:00,43.32953,-8.36636,15172,generalTextLine,Domingo (10:00 - 13:00) Sabado (09:00 - 19:30) Viernes (09:00 - 19:30) Jueves (09:00 - 19:30) Miercoles (09:00 - 19:30) Martes (09:00 - 20:00) Lunes (00:00 - 23:59),1,1,320.0,,A Coruña,506,N-550,N,False,1678.153106284331
