location_id,latitude,longitude,route_segment,n_chargers_proposed
STA_0001,38.775545,-2.446657,N-322,4
STA_0002,37.900207,-6.644477,N-433,4
STA_0003,39.9356,-1.297858,N-330,4
STA_0004,41.512416,-0.068422,AP-2,4
STA_0005,41.495475,-0.183176,N-2,4
STA_0006,37.82396,-6.716242,N-435,2
STA_0007,43.069502,-4.755363,N-621,2
STA_0008,42.681726,-8.634557,AP-9,4
